CONTABILIDAD,AÑO DE COMPRA,CODIGO,CÓDIGO SISMOB WEB,DESCRIPCION DEL BIEN,VALOR EN LIBROS,PORCENTAJE DE DEPRECIACIÓN, AÑOS TRANSCURRIDOS, PRECIO DEPRECIADO, TOTAL CONTABLE
1241 31582520 0002,20,6040020100207,6040020000178,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100208,6040020000179,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100209,6040020000180,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100210,6040020000181,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100211,6040020000182,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100212,6040020000183,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100213,6040020000184,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100214,6040020000185,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100215,6040020000186,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100216,6040020000187,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100217,6040020000188,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100218,6040020000189,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100219,6040020000190,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100220,6040020000191,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100221,6040020000192,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100222,6040020000193,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100223,6040020000194,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100224,6040020000195,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100225,6040020000196,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100226,6040020000197,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100227,6040020000198,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100228,6040020000199,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100229,6040020000200,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100230,6040020000201,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100231,6040020000202,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100232,6040020000203,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100233,6040020000204,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100234,6040020000205,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100235,6040020000206,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100236,6040020000207,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100237,6040020000208,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100238,6040020000209,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100239,6040020000210,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100240,6040020000211,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100241,6040020000212,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100242,6040020000213,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100243,6040020000214,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100244,6040020000215,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100245,6040020000216,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100246,6040020000217,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100247,6040020000218,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100248,6040020000219,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100249,6040020000220,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100250,6040020000221,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100251,6040020000222,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100252,6040020000223,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100253,6040020000224,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100254,6040020000225,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100255,6040020000226,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100256,6040020000227,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100257,6040020000228,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100258,6040020000229,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100259,6040020000230,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100260,6040020000231,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100261,6040020000232,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100262,6040020000233,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100263,6040020000234,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100264,6040020000235,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100265,6040020000236,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100266,6040020000237,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100267,6040020000238,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100268,6040020000239,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100269,6040020000240,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100270,6040020000241,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100271,6040020000242,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100272,6040020000243,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100273,6040020000244,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100274,6040020000245,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100275,6040020000246,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100276,6040020000247,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100277,6040020000248,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100278,6040020000249,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100279,6040020000250,Computadora de Escritorio,"$                      34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31582520 0002,20,6040020100280,6040020000251,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                       34,260.60"
1241 31582520 0002,20,6040020100281,6040020000252,Computadora de Escritorio,"$                       34,260.60",33.33,2,"$                 11,422.48","$                        34,260.60"
1241 31593220 0002,20,6040020100609,6040020000415,Switch Cisco Catalyst 2960x24p,"$                       45,000.00",33.33,2,"$                 15,003.00","$                        45,000.00"
1241 31593220 0002,20,6040020100610,6040020000416,Switch Cisco Catalyst 2960x24p,"$                      45,000.00",33.33,2,"$                 15,003.00","$                        45,000.00"
1241 31593220 0002,20,6040020100611,6040020000417,Switch Cisco Catalyst 2960x24p,"$                      45,000.00",33.33,2,"$                 15,003.00","$                       45,000.00"
1241 31593220 0003,20,6040020100612,6040020000418,Switch Cisco Catalyst 2960x24p 370w,"$                      72,000.00",33.33,2,"$                24,004.80","$                        72,000.00"
1241 31593220 0005,20,6040020100614,6040020000420,1 Monitor con Teclado y Trackpad Kvm,"$                      26,000.00",33.33,2,"$                  8,668.40","$                        26,000.00"
1241 31593220 0007,20,6040020100626,6040020000422,1 Unifi Estación Base Sectorial Uwbxg,"$                      48,000.00",33.33,2,"$                 16,003.20","$                       48,000.00"
1241 31593220 0009,20,6040020100630,6040020000425,1 Unifi Switch Usw-Pro-24-Poe Gen2,"$                       26,000.00",33.33,2,"$                  8,668.40","$                       26,000.00"
1241 32000120 0002,20,6040020100525,6040020000387,1 Lap Top Dell Inspiron G5 5500,"$                       36,963.40",33.33,2,"$                 12,323.60","$                       36,963.40"
1241 32000120 0003,20,6040020100526,6040020000388,1 Lap Top Dell Inspiron G5 5500,"$                       36,963.40",33.33,2,"$                 12,323.60","$                       36,963.40"
1241 32000120 0004,20,6040020100552,6040020000400,"1 Lap Top Mac Book Pro, 13""","$                      40,000.00",33.33,2,"$                 13,336.00","$                        40,000.00"
1241 34000120 0002,20,6040020100001,6040020000001,Equipo de Cómputo de Escritorio Mca. Dell,"$                      35,310.05",33.33,2,"$                11,772.37","$                       35,310.05"
1241 34000120 0002,20,6040020100002,6040020000002,Equipo de Cómputo de Escritorio Mca. Dell,"$                      35,310.05",33.33,2,"$                11,772.37","$                        35,310.05"
1241 34000120 0002,20,6040020100003,6040020000003,Equipo de Cómputo de Escritorio Mca. Dell,"$                       35,310.05",33.33,2,"$                11,772.37","$                        35,310.05"
1241 34000120 0002,20,6040020100004,6040020000004,Equipo de Cómputo de Escritorio Mca. Dell,"$                      35,310.05",33.33,2,"$                11,772.37","$                       35,310.05"
1241 34000120 0002,20,6040020100005,6040020000005,Equipo de Cómputo de Escritorio Mca. Dell,"$                      35,310.05",33.33,2,"$                11,772.37","$                        35,310.05"
1241 34000120 0002,20,6040020100006,6040020000006,Equipo de Cómputo de Escritorio Mca. Dell,"$                      35,310.05",33.33,2,"$                11,772.37","$                        35,310.05"
1241 34000120 0002,20,6040020100007,6040020000007,Equipo de Cómputo de Escritorio Mca. Dell,"$                       35,310.05",33.33,2,"$                 11,772.37","$                       35,310.05"
1241 34000120 0006,20,6040020100605,6040020000412,1 Impresora Láser a Color Xerox,"$                       35,890.00",33.33,2,"$                11,965.73","$                       35,890.00"
1241 34000120 0011,20,6040020100566,6040020000403,1 Computadora Lenovo Legión,"$                      37,973.76",33.33,2,"$                 12,660.45","$                       37,973.76"
1241 34000120 0007,20,6040020100698,6040020000463,1 Ipad Pro 12.9 Pulgadas Wifi Gris Espacial,"$                      37,642.00",33.33,2,"$                 12,549.84","$                       37,642.00"
1241 91471121 0002,21,6040021100012,6040021000005,1 Equipo de Aire Acondicionado Tipo Mini Split,"$                      38,250.00",10,1,"$                34,425.00","$                        38,250.00"
1241 91471121 0002,21,6040021100013,6040021000006,1 Equipo de Aire Acondicionado Tipo Mini Split,"$                       38,250.00",10,1,"$                34,425.00","$                        38,250.00"
1241 91471121 0003,21,6040021100016,6040021000009,1 Bandeja para 520 Hojas p/Versalink+ Gabinete,"$                       10,306.60",33.33,1,"$                  6,871.41","$                        10,306.60"
1241 91471121 0004,21,6040021100061,6040021000013,Carro Rojo Equipado con 4 Cajones,"$                       13,050.00",10,1,"$                11,745.00","$                        13,050.00"
1241 91593220 0002,20,6040020100567,6040020000404,Aire Acondicionado,"$                       18,000.00",10,2,"$                14,400.00","$                       18,000.00"
1241 91593220 0002,20,6040020100568,6040020000405,Aire Acondicionado,"$                      18,000.00",10,2,"$                14,400.00","$                        18,000.00"
1241 91593220 0002,20,6040020100569,6040020000406,Aire Acondicionado,"$                      18,000.00",10,2,"$                14,400.00","$                       18,000.00"
1241 91593220 0002,20,6040020100570,6040020000407,Aire Acondicionado,"$                      18,000.00",10,2,"$                 14,400.00","$                        18,000.00"
1241 91593220 0002,20,6040020100571,6040020000408,Aire Acondicionado,"$                      18,000.00",10,2,"$                14,400.00","$                       18,000.00"
1241 91593220 0002,20,6040020100572,6040020000409,Aire Acondicionado,"$                      18,000.00",10,2,"$                 14,400.00","$                        18,000.00"
PFCE 2019,20,6040020100021,6040020000021,Workstation,"$                       25,000.01",33.33,2,"$                   8,335.00","$                       25,000.01"
PFCE 2019,20,6040020100022,6040020000022,Workstation,"$                      25,000.01",33.33,2,"$                  8,335.00","$                        25,000.01"
PFCE 2019,20,6040020100023,6040020000023,Workstation,"$                       25,000.01",33.33,2,"$                  8,335.00","$                        25,000.01"
PFCE 2019,20,6040020100024,6040020000024,Workstation,"$                       25,000.01",33.33,2,"$                  8,335.00","$                       25,000.01"
PFCE 2019,20,6040020100025,6040020000025,Workstation,"$                       25,000.01",33.33,2,"$                   8,335.00","$                       25,000.01"
PFCE 2019,20,6040020100026,6040020000026,Workstation,"$                       25,000.01",33.33,2,"$                   8,335.00","$                        25,000.01"
PFCE 2019,20,6040020100027,6040020000027,Workstation,"$                       25,000.01",33.33,2,"$                  8,335.00","$                        25,000.01"
PFCE 2019,20,6040020100028,6040020000028,Servidor (CPU),"$                      60,000.00",33.33,2,"$                 20,004.00","$                       60,000.00"
PFCE 2019,20,6040020100044,6040020000044,Computadora Portátil,"$                       21,000.01",33.33,2,"$                  7,001.40","$                       21,000.01"
PFCE 2019,20,6040020100050,6040020000050,Soporte Metálico (Maq. Indust.),"$                         8,000.00",10,2,"$                   6,400.00","$                         8,000.00"
PFCE 2019,20,6040020100051,6040020000051,Soporte Metálico (Maq. Indust.),"$                        8,000.00",10,2,"$                  6,400.00","$                         8,000.00"
PFCE 2019,20,6040020100052,6040020000052,Soporte Metálico (Maq. Indust.),"$                         8,000.00",10,2,"$                   6,400.00","$                          8,000.00"
PFCE 2019,20,6040020100053,6040020000053,Soporte Metálico (Maq. Indust.),"$                         8,000.00",10,2,"$                  6,400.00","$                          8,000.00"
PFCE 2019,20,6040020100054,6040020000054,Soporte Metálico (Maq. Indust.),"$                         8,000.00",10,2,"$                   6,400.00","$                          8,000.00"
PFCE 2019,20,6040020100055,6040020000055,Soporte Metálico (Maq. Indust.),"$                         8,000.00",10,2,"$                  6,400.00","$                          8,000.00"
PFCE 2019,20,6040020100056,6040020000056,Software,"$                     235,535.00",33.33,2,"$                 78,527.37","$                      235,535.00"
PFCE 2019,20,6040020100521,6040020000384,Auto clave Vertical,"$                       81,000.00",20,2,"$                48,600.00","$                        81,000.00"
PFCE 2019,20,6040020100533,6040020000391,GENERADOR BAJA FRECUENCIA,"$                       82,000.01",20,2,"$                49,200.01","$                        82,000.01"
PFCE 2019,20,6040020100534,6040020000392,GENERADOR KIT GENERADOR DE B. FRECUENCIA,"$                       16,399.99",20,2,"$                   9,839.99","$                       16,399.99"
PFCE 2019,20,6040020100535,6040020000393,GENERADOR KIT GENERADOR DE B. FRECUENCIA,"$                       16,399.99",20,2,"$                   9,839.99","$                        16,399.99"
PFCE 2019,20,6040020100538,6040020000394,Equipo de laboratorio KIT ESTATICA DE SOLIDOS,"$                      15,000.00",20,2,"$                  9,000.00","$                       15,000.00"
PFCE 2019,20,6040020100539,6040020000395,Equipo de laboratorio KIT ESTATICA DE SOLIDOS,"$                      15,000.00",20,2,"$                   9,000.00","$                        15,000.00"
1242 11582520 0002,20,6040020100282,6040020000253,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                  9,172.02","$                       27,510.56"
1242 11582520 0002,20,6040020100283,6040020000254,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                   9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100284,6040020000255,Proyector Powerlite,"$                       27,510.56",33.33,2,"$                   9,172.02","$                       27,510.56"
1242 11582520 0002,20,6040020100285,6040020000256,Proyector Powerlite,"$                       27,510.56",33.33,2,"$                   9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100286,6040020000257,Proyector Powerlite,"$                       27,510.56",33.33,2,"$                  9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100287,6040020000258,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                  9,172.02","$                       27,510.56"
1242 11582520 0002,20,6040020100288,6040020000259,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                   9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100289,6040020000260,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                   9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100290,6040020000261,Proyector Powerlite,"$                       27,510.56",33.33,2,"$                  9,172.02","$                       27,510.56"
1242 11582520 0002,20,6040020100291,6040020000262,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                  9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100292,6040020000263,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                   9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100293,6040020000264,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                   9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100294,6040020000265,Proyector Powerlite,"$                       27,510.56",33.33,2,"$                  9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100295,6040020000266,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                  9,172.02","$                       27,510.56"
1242 11582520 0002,20,6040020100296,6040020000267,Proyector Powerlite,"$                       27,510.56",33.33,2,"$                   9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100297,6040020000268,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                  9,172.02","$                       27,510.56"
1242 11582520 0002,20,6040020100298,6040020000269,Proyector Powerlite,"$                       27,510.56",33.33,2,"$                  9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100299,6040020000270,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                  9,172.02","$                        27,510.56"
1242 11582520 0002,20,6040020100300,6040020000271,Proyector Powerlite,"$                       27,510.56",33.33,2,"$                  9,172.02","$                       27,510.56"
1242 11582520 0002,20,6040020100301,6040020000272,Proyector Powerlite,"$                      27,510.56",33.33,2,"$                  9,172.02","$                       27,510.56"
1242 31471121 0002,21,6040021100003,6040021000001,1 Kit de Videovigilancia,"$                         6,644.25",33.33,1,"$                   4,429.72","$                          6,644.25"
1242 31471121 0003,21,6040021100005,6040021000002,Cámara de Acción Gopro Hero 8 Black,"$                         9,999.00",33.33,1,"$                  6,666.33","$                         9,999.00"
1242 31471121 0003,21,6040021100006,6040021000003,Cámara de Acción Gopro Hero 8 Black,"$                         9,999.00",33.33,1,"$                  6,666.33","$                          9,999.00"
1242 31471121 0003,21,6040021100007,6040021000004,Cámara de Acción Gopro Hero 8 Black,"$                        9,999.00",33.33,1,"$                  6,666.33","$                          9,999.00"
1242 31593220 0002,20,6040020100636,6040020000426,1 Ds2Df8236Ixael Domo Ptz Ip 2Mp 36x/16x,"$                      55,500.00",33.33,2,"$                18,503.70","$                       55,500.00"
1242 91582520 0002,20,6040020100757,6040020000511,1 Robot Industrial,"$                    552,861.20",10,2,"$               442,288.96","$                     552,861.20"
1243 11471121 0002,21,6040021100073,"#N/A",1 Balanza de Laboratorio,"$                        6,536.60",20,1,"$                   5,229.28","$                         6,536.60"
1243 11471121 0002,21,6040021100074,"#N/A",1 Balanza de Laboratorio,"$                        6,536.60",20,1,"$                  5,229.28","$                          6,536.60"
1243 11471121 0003,21,6040021100075,"#N/A",1 Balanza Semi-Analitica,"$                      20,000.00",20,1,"$                 16,000.00","$                        20,000.00"
1243 11593119 0002,19,6040019100124,6040019000323,1 Kit de Sistemas de Prácticas para Fotovoltáica.,"$                      19,000.00",20,3,"$                  7,600.00","$                        19,000.00"
1243 11593119 0002,19,6040019100135,6040019000323,1 Kit de Sistemas de Prácticas para Fotovoltáica.,"$                      19,000.00",20,3,"$                   7,600.00","$                        19,000.00"
1243 11593119 0002,19,6040019100136,6040019000323,1 Kit de Sistemas de Prácticas para Fotovoltáica.,"$                      19,000.00",20,3,"$                  7,600.00","$                       19,000.00"
1243 11593119 0002,19,6040019100137,6040019000323,1 Kit de Sistemas de Prácticas para Fotovoltáica.,"$                       19,000.00",20,3,"$                  7,600.00","$                        19,000.00"
1243 12000115 0015,15,6040015100185,6040018000662,1 SOLDADORA MULTIPROCESOS  (FACT A164) PROEXOEES,"$                      56,034.48",10,7,"$                16,810.34","$                        56,034.48"
1243 12000115 0017,15,6040015100187,6040018000664,1 MAQUINA PUNTEADORA (FACT A164) PROEXOEES,"$                       51,724.14",10,7,"$                15,517.24","$                       51,724.14"
1243 12000115 0018,15,6040015100188,6040018000665,1 EQUIPO DE OXICORTE  (FACT A164) PROEXOEES,"$                       25,862.07",10,7,"$                   7,758.62","$                        25,862.07"
1243 12000115 0019,15,6040015100189,6040018000666,1 MAQUINA TROQUELADORA  (FACT A164) PROEXOEES,"$                       86,206.90",10,7,"$                25,862.07","$                        86,206.90"
1243 12000115 0020,15,6040015100190,6040018000667,1 ROLADORA DE PEREFILES  (FACT A164) PROEXOEES,"$                       86,206.90",10,7,"$                25,862.07","$                        86,206.90"
1243 12000115 0021,15,6040015100191,6040018000668,1 CIZALLA DE PEDAL DE 150 CM  (FACT A164) PROEXOEES,"$                      86,206.90",10,7,"$                 25,862.07","$                        86,206.90"
2112004012PPA100048,21,6040021100079,"#N/A",CIZALLA ELÉCTRICA,"$                        6,768.75",10,1,"$                   6,091.88","$                         6,768.75"
1243 12000115 0022,15,6040015100192,6040018000669,1 CORTADORA DE PLASMA (FACT A164) PROEXOEES,"$                      51,724.14",10,7,"$                 15,517.24","$                       51,724.14"
1243 12000115 0023,15,6040015100193,6040018000670,1 TREN DE FILTRADO DE AIRE  (FACT A164) PROEXOEES,"$                      30,146.55",10,7,"$                   9,043.97","$                        30,146.55"
1243 12000115 0024,15,6040015100194,6040018000671,1 COMPRESOR DE AIRE 10HP  (FACT A164) PROEXOEES,"$                       60,344.83",10,7,"$                 18,103.45","$                       60,344.83"
1243 12000115 0029,15,6040015100199,6040018000675,1 GABINETE MOVIL 6 CAJONES CON HERRAMIENTAS (FACT A164),"$                      68,965.52",10,7,"$                20,689.66","$                       68,965.52"
2112004012PPA100028,21,6040021100081,"#N/A","PLANTA ELÉCTRICA DIESEL 125 KVA/100 KW, 220/127V 3F","$                 1,331,069.60",20,1,"$           1,064,855.68","$                   1,331,069.60"
2112004012PPA100028,21,6040021100082,"#N/A",TABLERO DE CONTROL SUYANG SYK1-160A,"$                     110,476.31",20,1,"$                88,381.05","$                      110,476.31"
1243 12000118 0007,18,6040018100200,6040019000245,1 Multímetro de Precisión Digital.,"$                       38,323.10",20,4,"$                  7,664.62","$                       38,323.10"
1243 12000120 0002,20,6040020100009,6040020000009,1 Equipo de Experimentación,"$                       68,208.00",20,2,"$                 40,924.80","$                        68,208.00"
1243 24000118 0002,18,6040018100012,6040019000200,1 KIT HORIBA,"$                       32,211.28",20,4,"$                   6,442.26","$                        32,211.28"
1243 24000118 0002,18,6040018100013,6040019000201,1 KIT HORIBA,"$                      32,211.28",20,4,"$                  6,442.26","$                       32,211.28"
1243 24000119 0002,19,6040019100104,6040019000306,1 Laboratorio de Brazos Roboticos All In One,"$                      35,000.00",20,3,"$                 14,000.00","$                        35,000.00"
1243 24000119 0002,19,6040019100105,6040019000307,1 Laboratorio de Brazos Roboticos All In One,"$                      35,000.00",20,3,"$                14,000.00","$                        35,000.00"
1243 24000119 0002,19,6040019100106,6040019000308,1 Laboratorio de Brazos Roboticos All In One,"$                      35,000.00",20,3,"$                 14,000.00","$                       35,000.00"
1243 24000119 0002,19,6040019100107,6040019000309,1 Laboratorio de Brazos Roboticos All In One,"$                      35,000.00",20,3,"$                 14,000.00","$                       35,000.00"
1243 24000119 0002,19,6040019100108,6040019000310,1 Laboratorio de Brazos Roboticos All In One,"$                      35,000.00",20,3,"$                 14,000.00","$                       35,000.00"
1243 24000119 0002,19,6040019100109,6040019000311,1 Laboratorio de Brazos Roboticos All In One,"$                      35,000.00",20,3,"$                 14,000.00","$                        35,000.00"
1243 24000119 0002,19,6040019100110,6040019000312,1 Laboratorio de Brazos Roboticos All In One,"$                      35,000.00",20,3,"$                14,000.00","$                        35,000.00"
1243 24000119 0002,19,6040019100111,6040019000313,1 Laboratorio de Brazos Roboticos All In One,"$                      24,800.00",20,3,"$                   9,920.00","$                        24,800.00"
1243 24000119 0002,19,6040019100112,6040019000314,1 Laboratorio de Brazos Roboticos All In One,"$                      24,800.00",20,3,"$                  9,920.00","$                       24,800.00"
